"Console","Type","Code","Bitmask","IsError","Name","Description"
"ALL","SMC","0xEA02",,1,"RESET_FATAL_THERMAL_PENDING","Fatal or thermal error pending during wait"
"ALL","SMC","0xEA03",,1,"RESET_TIMEOUT","Reset wait timeout"
"ALL","SMC","0xEA04",,1,"RESET_PIMACK_FAIL","HandlePIMBootAck or response fails"
"ALL","SMC","0xEA05",,1,"RESET_PIM_BOOT_INCOMPLETE","PIM boot ack or early boot signal incomplete"
"ALL","SMC","0xEA06",,1,"RESET_BITMASK_INVALID","Bitmask condition not met (& 5 == 0)"
"ALL","SMC","0xEAFF",,1,"RESET_INVALID_STATE","Invalid state detected"
"ALL","SMC","0xEC01",,1,"RUNTIME_GET_SOCSyncFLOOD_STATE","Triggered if SOC_SyncFlood() returns true"
"ALL","SMC","0xEC02",,1,"RUNTIME","Happens if sub_10001532 fails after repeated attempts maybe Timeout waiting for PCIe device"
"ALL","SMC","0xEC03",,1,"RUNTIME","PLL_Clk_Maybe() failed, likely clock not stable"
"ALL","SMC","0xEC04",,1,"RUNTIME_EXTPOST",
"ALL","SMC","0xEC05",,1,"RUNTIME_05",
"ALL","SMC","0xEC06",,1,"RUNTIME_06",
"ALL","SMC","0xEC07",,1,"RUNTIME_07",
"ALL","SMC","0xEC09",,1,"RUNTIME_GET_SBSystemSubmode","Final PCIe init or handshake failure"
"ALL","SMC","0xEC0B",,1,"RUNTIME_I2C_CLEARMSG",
"ALL","SMC","0xEC0E",,1,"RUNTIME_TIMEOUT",
"ALL","SMC","0xE421",,1,"THERMAL_22","APU to SB: Thermal trip -> Check R5R8, R5R7, traces, reball southbridge or apu, apu tempsensor fault. Is the console just overheating?"
"ALL","SMC","0xE422",,1,"THERMAL_22",
"ALL","SMC","0xE423",,1,"THERMAL_23",
"ALL","SMC","0xE424",,1,"THERMAL_24",
"ALL","SP","0x0075",,0,"BOOT_SUCCESS",
"ALL","CPU","0x14FF",,0,"BOOT_SUCCESS",
"ALL","CPU","0x0100","0xFF00",0,"2BL_UNKNOWN",
"ALL","CPU","0x0200","0xFF00",0,"2BL_BlStartSmm",
"ALL","CPU","0x0300","0xFF00",0,"2BL_BlCallAgesa_1",
"ALL","CPU","0x0400","0xFF00",0,"2BL_AgesaInitEarly",
"ALL","CPU","0x0500","0xFF00",0,"2BL_BlCallAgesa_3",
"ALL","CPU","0x0600","0xFF00",0,"2BL_AgesaHookBeforeC6Storage",
"ALL","CPU","0x0700","0xFF00",0,"2BL_BlCallAgesa_4",
"ALL","CPU","0x0800","0xFF00",0,"2BL_BlCallAgesa_5",
"ALL","CPU","0x0900","0xFF00",0,"2BL_BlCallAgesa_6",
"ALL","CPU","0x0A00","0xFF00",0,"2BL_BlCallAgesa_7",
"ALL","CPU","0x0B00","0xFF00",0,"2BL_BlStartSouthBridgeDevices",
"ALL","CPU","0x0C00","0xFF00",0,"2BL_UNKNOWN_2",
"ALL","CPU","0x0D00","0xFF00",0,"2BL_BlLoadVbi_1",
"ALL","CPU","0x0E00","0xFF00",0,"2BL_BlLoadVbi_2",
"ALL","CPU","0x0F00","0xFF00",0,"2BL_BlLoadVbi_3",
"ALL","CPU","0x1000","0xFF00",0,"2BL_BlLoadVbi_4",
"ALL","CPU","0x1100","0xFF00",0,"2BL_BlLoadVbi_5",
"ALL","CPU","0x1200","0xFF00",0,"2BL_BlLoadVbi_6",
"ALL","CPU","0x1300","0xFF00",0,"2BL_BlLoadVbi_7",
"ALL","CPU","0x1400","0xFF00",0,"2BL_FINAL",
"ALL","CPU","0x0000","0x00FF",0,"StartProcessorTestPoints","Entry used for range testing for @b Processor related TPs"
"ALL","CPU","0x0001","0x00FF",0,"TpProcMemBeforeMemDataInit","Memory structure initialization (Public interface)"
"ALL","CPU","0x0002","0x00FF",0,"TpProcMemBeforeSpdProcessing","SPD Data processing  (Public interface)"
"ALL","CPU","0x0003","0x00FF",0,"TpProcMemAmdMemAuto","Memory configuration  (Public interface)"
"ALL","CPU","0x0004","0x00FF",0,"TpProcMemDramInit","DRAM initialization"
"ALL","CPU","0x0005","0x00FF",0,"TpProcMemSPDChecking",
"ALL","CPU","0x0006","0x00FF",0,"TpProcMemModeChecking",
"ALL","CPU","0x0007","0x00FF",0,"TpProcMemSpeedTclConfig","Speed and TCL configuration"
"ALL","CPU","0x0008","0x00FF",0,"TpProcMemSpdTiming",
"ALL","CPU","0x0009","0x00FF",0,"TpProcMemDramMapping",
"ALL","CPU","0x000a","0x00FF",0,"TpProcMemPlatformSpecificConfig",
"ALL","CPU","0x000b","0x00FF",0,"TPProcMemPhyCompensation",
"ALL","CPU","0x000c","0x00FF",0,"TpProcMemStartDcts",
"ALL","CPU","0x000d","0x00FF",0,"TpProcMemBeforeDramInit","(Public interface)"
"ALL","CPU","0x000e","0x00FF",0,"TpProcMemPhyFenceTraining",
"ALL","CPU","0x000f","0x00FF",0,"TpProcMemSynchronizeDcts",
"ALL","CPU","0x0010","0x00FF",0,"TpProcMemSystemMemoryMapping",
"ALL","CPU","0x0011","0x00FF",0,"TpProcMemMtrrConfiguration",
"ALL","CPU","0x0012","0x00FF",0,"TpProcMemDramTraining",
"ALL","CPU","0x0013","0x00FF",0,"TpProcMemBeforeAnyTraining","(Public interface)"
"ALL","CPU","0x0014","0x00FF",0,"TpProcMemWriteLevelizationTraining",
"ALL","CPU","0x0015","0x00FF",0,"TpProcMemWlFirstPass","Below 800Mhz first pass start"
"ALL","CPU","0x0016","0x00FF",0,"TpProcMemWlSecondPass","Above 800Mhz second pass start"
"ALL","CPU","0x0017","0x00FF",0,"TpProcMemWlTrainTargetDimm","Target DIMM configured"
"ALL","CPU","0x0018","0x00FF",0,"TpProcMemWlPrepDimms","Prepare DIMMS for WL"
"ALL","CPU","0x0019","0x00FF",0,"TpProcMemWlConfigDimms","Configure DIMMS for WL"
"ALL","CPU","0x001a","0x00FF",0,"TpProcMemReceiverEnableTraining",
"ALL","CPU","0x001b","0x00FF",0,"TpProcMemRcvrStartSweep","Start sweep loop"
"ALL","CPU","0x001c","0x00FF",0,"TpProcMemRcvrSetDelay","Set receiver Delay"
"ALL","CPU","0x001d","0x00FF",0,"TpProcMemRcvrWritePattern","Write test pattern"
"ALL","CPU","0x001e","0x00FF",0,"TpProcMemRcvrReadPattern","Read test pattern"
"ALL","CPU","0x001f","0x00FF",0,"TpProcMemRcvrTestPattern","Compare test pattern"
"ALL","CPU","0x0020","0x00FF",0,"TpProcMemRcvrCalcLatency","Calculate MaxRdLatency per channel"
"ALL","CPU","0x0021","0x00FF",0,"TpProcMemReceiveDqsTraining",
"ALL","CPU","0x0022","0x00FF",0,"TpProcMemRcvDqsSetDelay","Set Write Data delay"
"ALL","CPU","0x0023","0x00FF",0,"TpProcMemRcvDqsWritePattern","Write test pattern"
"ALL","CPU","0x0024","0x00FF",0,"TpProcMemRcvDqsStartSweep","Start read sweep"
"ALL","CPU","0x0025","0x00FF",0,"TpProcMemRcvDqsSetRcvDelay","Set Receive DQS delay"
"ALL","CPU","0x0026","0x00FF",0,"TpProcMemRcvDqsReadPattern","Read Test pattern"
"ALL","CPU","0x0027","0x00FF",0,"TpProcMemRcvDqsTstPattern","Compare Test pattern"
"ALL","CPU","0x0028","0x00FF",0,"TpProcMemRcvDqsResults","Update results"
"ALL","CPU","0x0029","0x00FF",0,"TpProcMemRcvDqsFindWindow","Start Find passing window"
"ALL","CPU","0x002a","0x00FF",0,"TpProcMemTransmitDqsTraining",
"ALL","CPU","0x002b","0x00FF",0,"TpProcMemTxDqStartSweep","Start write sweep"
"ALL","CPU","0x002c","0x00FF",0,"TpProcMemTxDqSetDelay","Set Transmit DQ delay"
"ALL","CPU","0x002d","0x00FF",0,"TpProcMemTxDqWritePattern","Write test pattern"
"ALL","CPU","0x002e","0x00FF",0,"TpProcMemTxDqReadPattern","Read Test pattern"
"ALL","CPU","0x002f","0x00FF",0,"TpProcMemTxDqTestPattern","Compare Test pattern"
"ALL","CPU","0x0030","0x00FF",0,"TpProcMemTxDqResults","Update results"
"ALL","CPU","0x0031","0x00FF",0,"TpProcMemTxDqFindWindow","Start Find passing window"
"ALL","CPU","0x0032","0x00FF",0,"TpProcMemMaxRdLatencyTraining",
"ALL","CPU","0x0033","0x00FF",0,"TpProcMemMaxRdLatStartSweep","Start sweep"
"ALL","CPU","0x0034","0x00FF",0,"TpProcMemMaxRdLatSetDelay","Set delay"
"ALL","CPU","0x0035","0x00FF",0,"TpProcMemMaxRdLatWritePattern","Write test pattern"
"ALL","CPU","0x0036","0x00FF",0,"TpProcMemMaxRdLatReadPattern","Read Test pattern"
"ALL","CPU","0x0037","0x00FF",0,"TpProcMemMaxRdLatTestPattern","Compare Test pattern"
"ALL","CPU","0x0038","0x00FF",0,"TpProcMemOnlineSpareInit","Online Spare init"
"ALL","CPU","0x0039","0x00FF",0,"TpProcMemBankInterleaveInit","Bank Interleave Init"
"ALL","CPU","0x003a","0x00FF",0,"TpProcMemNodeInterleaveInit","Node Interleave Init"
"ALL","CPU","0x003b","0x00FF",0,"TpProcMemChannelInterleaveInit","Channel Interleave Init"
"ALL","CPU","0x003c","0x00FF",0,"TpProcMemEccInitialization","ECC initialization"
"ALL","CPU","0x003d","0x00FF",0,"TpProcMemPlatformSpecificInit","Platform Specific Init"
"ALL","CPU","0x003e","0x00FF",0,"TpProcMemBeforeAgesaReadSpd","Before callout for AgesaReadSpd"
"ALL","CPU","0x003f","0x00FF",0,"TpProcMemAfterAgesaReadSpd","After callout for AgesaReadSpd"
"ALL","CPU","0x0040","0x00FF",0,"TpProcMemBeforeAgesaHookBeforeDramInit","Before optional callout AgesaHookBeforeDramInit"
"ALL","CPU","0x0041","0x00FF",0,"TpProcMemAfterAgesaHookBeforeDramInit","After optional callout AgesaHookBeforeDramInit"
"ALL","CPU","0x0042","0x00FF",0,"TpProcMemBeforeAgesaHookBeforeDQSTraining","Before optional callout AgesaHookBeforeDQSTraining"
"ALL","CPU","0x0043","0x00FF",0,"TpProcMemAfterAgesaHookBeforeDQSTraining","After optional callout AgesaHookBeforeDQSTraining"
"ALL","CPU","0x0044","0x00FF",0,"TpProcMemBeforeAgesaHookBeforeExitSelfRef","Before optional callout AgesaHookBeforeDramInit"
"ALL","CPU","0x0045","0x00FF",0,"TpProcMemAfterAgesaHookBeforeExitSelfRef","After optional callout AgesaHookBeforeDramInit"
"ALL","CPU","0x0046","0x00FF",0,"TpProcMemAfterMemDataInit","After MemDataInit"
"ALL","CPU","0x0047","0x00FF",0,"TpProcMemInitializeMCT","Before InitializeMCT"
"ALL","CPU","0x0048","0x00FF",0,"TpProcMemLvDdr3","Before LV DDR3"
"ALL","CPU","0x0049","0x00FF",0,"TpProcMemInitMCT","Before InitMCT"
"ALL","CPU","0x004a","0x00FF",0,"TpProcMemOtherTiming","4A.. Before OtherTiming"
"ALL","CPU","0x004b","0x00FF",0,"TpProcMemUMAMemTyping","Before UMAMemTyping"
"ALL","CPU","0x004c","0x00FF",0,"TpProcMemSetDqsEccTmgs","Before SetDqsEccTmgs"
"ALL","CPU","0x004d","0x00FF",0,"TpProcMemMemClr","Before MemClr"
"ALL","CPU","0x004e","0x00FF",0,"TpProcMemOnDimmThermal","Before On DIMM Thermal"
"ALL","CPU","0x004f","0x00FF",0,"TpProcMemDmi","Before DMI"
"ALL","CPU","0x0050","0x00FF",0,"TpProcMemEnd","End of memory code"
"ALL","CPU","0x0051","0x00FF",0,"TpProcCpuEntryDmi","Entry point CreateDmiRecords"
"ALL","CPU","0x0052","0x00FF",0,"TpProcCpuEntryPstate","Entry point GenerateSsdt"
"ALL","CPU","0x0053","0x00FF",0,"TpProcCpuEntryPstateLeveling","Entry point PStateLeveling"
"ALL","CPU","0x0054","0x00FF",0,"TpProcCpuEntryPstateGather","Entry point PStateGatherData"
"ALL","CPU","0x0055","0x00FF",0,"TpProcCpuEntryWhea","Entry point CreateAcpiWhea"
"ALL","CPU","0x0056","0x00FF",0,"TpProcCpuEntrySrat","Entry point CreateAcpiSrat"
"ALL","CPU","0x0057","0x00FF",0,"TpProcCpuEntrySlit","Entry point CreateAcpiSlit"
"ALL","CPU","0x0058","0x00FF",0,"TpProcCpuProcessRegisterTables","Register table processing"
"ALL","CPU","0x0059","0x00FF",0,"TpProcCpuSetBrandID","Set brand ID"
"ALL","CPU","0x005a","0x00FF",0,"TpProcCpuLocalApicInit","Initialize local APIC"
"ALL","CPU","0x005b","0x00FF",0,"TpProcCpuLoadUcode","Load microcode patch"
"ALL","CPU","0x005c","0x00FF",0,"TpProcCpuBeforePMFeatureInit","BeforePM feature dispatch point"
"ALL","CPU","0x005d","0x00FF",0,"TpProcCpuPowerMgmtInit","Power Management table processing"
"ALL","CPU","0x005e","0x00FF",0,"TpProcCpuEarlyFeatureInit","Early feature dispatch point"
"ALL","CPU","0x005f","0x00FF",0,"TpProcCpuCoreLeveling","Core Leveling"
"ALL","CPU","0x0060","0x00FF",0,"TpProcCpuApMtrrSync","AP MTRR sync up"
"ALL","CPU","0x0061","0x00FF",0,"TpProcCpuPostFeatureInit","POST feature dispatch point"
"ALL","CPU","0x0062","0x00FF",0,"TpProcCpuFeatureLeveling","CPU Feature Leveling"
"ALL","CPU","0x0063","0x00FF",0,"TpProcCpuBeforeRelinquishAPsFeatureInit","Before Relinquishing control of APs feature dispatch point"
"ALL","CPU","0x0064","0x00FF",0,"TpProcCpuBeforeAllocateWheaBuffer","Before the WHEA init code calls out to allocate a buffer"
"ALL","CPU","0x0065","0x00FF",0,"TpProcCpuAfterAllocateWheaBuffer","After the WHEA init code calls out to allocate a buffer"
"ALL","CPU","0x0066","0x00FF",0,"TpProcCpuBeforeAllocateSratBuffer","Before the SRAT init code calls out to allocate a buffer"
"ALL","CPU","0x0067","0x00FF",0,"TpProcCpuAfterAllocateSratBuffer","After the SRAT init code calls out to allocate a buffer"
"ALL","CPU","0x0068","0x00FF",0,"TpProcCpuBeforeLocateSsdtBuffer","Before the P-state init code calls out to locate a buffer"
"ALL","CPU","0x0069","0x00FF",0,"TpProcCpuAfterLocateSsdtBuffer","After the P-state init code calls out to locate a buffer"
"ALL","CPU","0x006a","0x00FF",0,"TpProcCpuBeforeAllocateSsdtBuffer","Before the P-state init code calls out to allocate a buffer"
"ALL","CPU","0x006b","0x00FF",0,"TpProcCpuAfterAllocateSsdtBuffer","After the P-state init code calls out to allocate a buffer"
"ALL","CPU","0x0071","0x00FF",0,"TpProcHtEntry","Coherent Discovery begin (Public interface)"
"ALL","CPU","0x0072","0x00FF",0,"TpProcHtTopology","Topology match, routing, begin"
"ALL","CPU","0x0073","0x00FF",0,"TpProcHtManualNc","Manual Non-coherent Init begin"
"ALL","CPU","0x0074","0x00FF",0,"TpProcHtAutoNc","Automatic Non-coherent init begin"
"ALL","CPU","0x0075","0x00FF",0,"TpProcHtOptGather","Optimization: Gather begin"
"ALL","CPU","0x0076","0x00FF",0,"TpProcHtOptRegang","Optimization: Regang begin"
"ALL","CPU","0x0077","0x00FF",0,"TpProcHtOptLinks","Optimization: Link Begin"
"ALL","CPU","0x0078","0x00FF",0,"TpProcHtOptSubLinks","Optimization: Sublinks begin"
"ALL","CPU","0x0079","0x00FF",0,"TpProcHtOptFinish","Optimization: Set begin"
"ALL","CPU","0x007a","0x00FF",0,"TpProcHtTrafficDist","Traffic Distribution begin"
"ALL","CPU","0x007b","0x00FF",0,"TpProcHtTuning","Misc Tuning Begin"
"ALL","CPU","0x007c","0x00FF",0,"TpProcHtDone","HT Init complete"
"ALL","CPU","0x007d","0x00FF",0,"TpProcHtApMapEntry","AP HT: Init Maps begin"
"ALL","CPU","0x007e","0x00FF",0,"TpProcHtApMapDone","AP HT: Complete"
"ALL","CPU","0x0080","0x00FF",0,"TpProcMemSendMRS2","Sending MRS2"
"ALL","CPU","0x0081","0x00FF",0,"TpProcMemSendMRS3","Sedding MRS3"
"ALL","CPU","0x0082","0x00FF",0,"TpProcMemSendMRS1","Sending MRS1"
"ALL","CPU","0x0083","0x00FF",0,"TpProcMemSendMRS0","Sending MRS0"
"ALL","CPU","0x0084","0x00FF",0,"TpProcMemContinPatternGenRead","Continuous Pattern Read"
"ALL","CPU","0x0085","0x00FF",0,"TpProcMemContinPatternGenWrite","Continuous Pattern Write"
"ALL","CPU","0x0086","0x00FF",0,"TpProcMem__RdDqsTraining","Mem: RdDqs Training begin"
"ALL","CPU","0x0087","0x00FF",0,"TpProcMemBefore__TrainExtVrefChange","Mem: Before optional callout to platfrom BIOS to change External Vref during training"
"ALL","CPU","0x0088","0x00FF",0,"TpProcMemAfter__TrainExtVrefChange","Mem: After optional callout to platfrom BIOS to change External Vref during training"
"ALL","CPU","0x0090","0x00FF",0,"StartNbTestPoints","Entry used for range testing for @b NorthBridge related TPs"
"ALL","CPU","0x0091","0x00FF",0,"TpNbxxx",
"ALL","CPU","0x0092","0x00FF",0,"EndNbTestPoints","End of TP range for NB"
"ALL","CPU","0x00b0","0x00FF",0,"StartFchTestPoints","Entry used for range testing for @b FCH related TPs"
"ALL","CPU","0x00b1","0x00FF",0,"TpFchInitResetDispatching","FCH InitReset dispatch point"
"ALL","CPU","0x00b2","0x00FF",0,"TpFchGppBeforePortTraining","Before FCH GPP port training"
"ALL","CPU","0x00b3","0x00FF",0,"TpFchGppGen1PortPolling","FCH GPP port polling with GEN1 speed"
"ALL","CPU","0x00b4","0x00FF",0,"TpFchGppGen2PortPolling","FCH GPP port polling with GEN2 speed"
"ALL","CPU","0x00b5","0x00FF",0,"TpFchGppAfterPortTraining","After FCH GPP port training"
"ALL","CPU","0x00b6","0x00FF",0,"TpFchInitEnvDispatching","FCH InitEnv dispatch point"
"ALL","CPU","0x00b7","0x00FF",0,"TpFchInitMidDispatching","FCH InitMid dispatch point"
"ALL","CPU","0x00b8","0x00FF",0,"TpFchInitLateDispatching","FCH InitLate dispatch point"
"ALL","CPU","0x00b9","0x00FF",0,"TpFchGppHotPlugging","FCH GPP hot plug event"
"ALL","CPU","0x00ba","0x00FF",0,"TpFchGppHotUnplugging","AFCH GPP hot unplug event"
"ALL","CPU","0x00bb","0x00FF",0,"TpFchInitS3EarlyDispatching","FCH InitS3Early dispatch point"
"ALL","CPU","0x00bc","0x00FF",0,"TpFchInitS3LateDispatching","FCH InitS3Late dispatch point"
"ALL","CPU","0x00bd","0x00FF",0,"EndFchTestPoints","BF End of TP range for FCH"
"ALL","CPU","0x00c0","0x00FF",0,"TpIfAmdInitResetEntry","Entry to AmdInitReset"
"ALL","CPU","0x00c1","0x00FF",0,"TpIfAmdInitResetExit","Exiting from AmdInitReset"
"ALL","CPU","0x00c2","0x00FF",0,"TpIfAmdInitRecoveryEntry","Entry to AmdInitRecovery"
"ALL","CPU","0x00c3","0x00FF",0,"TpIfAmdInitRecoveryExit","Exiting from AmdInitRecovery"
"ALL","CPU","0x00c4","0x00FF",0,"TpIfAmdInitEarlyEntry","Entry to AmdInitEarly"
"ALL","CPU","0x00c5","0x00FF",0,"TpIfAmdInitEarlyExit","Exiting from AmdInitEarly"
"ALL","CPU","0x00c6","0x00FF",0,"TpIfAmdInitPostEntry","Entry to AmdInitPost"
"ALL","CPU","0x00c7","0x00FF",0,"TpIfAmdInitPostExit","Exiting from AmdInitPost"
"ALL","CPU","0x00c8","0x00FF",0,"TpIfAmdInitEnvEntry","Entry to AmdInitEnv"
"ALL","CPU","0x00c9","0x00FF",0,"TpIfAmdInitEnvExit","Exiting from AmdInitEnv"
"ALL","CPU","0x00ca","0x00FF",0,"TpIfAmdInitMidEntry","Entry to AmdInitMid"
"ALL","CPU","0x00cb","0x00FF",0,"TpIfAmdInitMidExit","Exiting from AmdInitMid"
"ALL","CPU","0x00cc","0x00FF",0,"TpIfAmdInitLateEntry","Entry to AmdInitLate"
"ALL","CPU","0x00cd","0x00FF",0,"TpIfAmdInitLateExit","Exiting from AmdInitLate"
"ALL","CPU","0x00ce","0x00FF",0,"TpIfAmdS3SaveEntry","Entry to AmdS3Save"
"ALL","CPU","0x00cf","0x00FF",0,"TpIfAmdS3SaveExit","Exiting from AmdS3Save"
"ALL","CPU","0x00d0","0x00FF",0,"TpIfAmdInitResumeEntry","Entry to AmdInitResume"
"ALL","CPU","0x00d1","0x00FF",0,"TpIfAmdInitResumeExit","Exiting from AmdInitResume"
"ALL","CPU","0x00d2","0x00FF",0,"TpIfAmdS3LateRestoreEntry","Entry to AmdS3LateRestore"
"ALL","CPU","0x00d3","0x00FF",0,"TpIfAmdS3LateRestoreExit","Exiting from AmdS3LateRestore"
"ALL","CPU","0x00d4","0x00FF",0,"TpIfAmdLateRunApTaskEntry","Entry to AmdS3LateRestore"
"ALL","CPU","0x00d5","0x00FF",0,"TpIfAmdLateRunApTaskExit","Exiting from AmdS3LateRestore"
"ALL","CPU","0x00d6","0x00FF",0,"TpIfAmdReadEventLogEntry","Entry to AmdReadEventLog"
"ALL","CPU","0x00d7","0x00FF",0,"TpIfAmdReadEventLogExit","Exiting from AmdReadEventLog"
"ALL","CPU","0x00d8","0x00FF",0,"TpIfAmdGetApicIdEntry","Entry to AmdGetApicId"
"ALL","CPU","0x00d9","0x00FF",0,"TpIfAmdGetApicIdExit","Exiting from AmdGetApicId"
"ALL","CPU","0x00da","0x00FF",0,"TpIfAmdGetPciAddressEntry","Entry to AmdGetPciAddress"
"ALL","CPU","0x00db","0x00FF",0,"TpIfAmdGetPciAddressExit","Exiting from AmdGetPciAddress"
"ALL","CPU","0x00dc","0x00FF",0,"TpIfAmdIdentifyCoreEntry","Entry to AmdIdentifyCore"
"ALL","CPU","0x00dd","0x00FF",0,"TpIfAmdIdentifyCoreExit","Exiting from AmdIdentifyCore"
"ALL","CPU","0x00de","0x00FF",0,"TpIfBeforeRunApFromIds","After IDS calls out to run code on an AP"
"ALL","CPU","0x00df","0x00FF",0,"TpIfAfterRunApFromIds","After IDS calls out to run code on an AP"
"ALL","CPU","0x00e0","0x00FF",0,"TpIfBeforeGetIdsData","Before IDS calls out to get IDS data"
"ALL","CPU","0x00e1","0x00FF",0,"TpIfAfterGetIdsData","After IDS calls out to get IDS data"
"ALL","CPU","0x00e2","0x00FF",0,"TpIfBeforeAllocateHeapBuffer","Before the heap manager calls out to allocate a buffer"
"ALL","CPU","0x00e3","0x00FF",0,"TpIfAfterAllocateHeapBuffer","After the heap manager calls out to allocate a buffer"
"ALL","CPU","0x00e4","0x00FF",0,"TpIfBeforeDeallocateHeapBuffer","Before the heap manager calls out to deallocate a buffer"
"ALL","CPU","0x00e5","0x00FF",0,"TpIfAfterDeallocateHeapBuffer","After the heap manager calls out to deallocate a buffer"
