"Console","Type","Code","Bitmask","IsError","Name","Description"
"XOP","SMC","0xE04A",,1,"FATAL_MEMIOAB","U9F2 I2C unreachable -> Check surrounding traces, replace U9F2"
"XOP","SMC","0xE04B",,1,"FATAL_MEMIOCD","U6C1 I2C unreachable -> Check surrounding traces, replace U6C1"
"XOP","SMC","0xE081",,1,"FATAL_V12_HW_FAILURE","Thrown when console unplugged unexpectedly, check powersupply. 12V unstable, maybe V_EXT (R5R20, R5R19), check PSU_V12P0_EN (R9A2, R9B2)"
"XOP","SMC","0xE082",,1,"FATAL_V5_HW_FAILURE","Thrown when console unplugged unexpectedly, check powersupply. Unstable V_5P0, check C3E15."
"XOP","SMC","0xE083",,1,"FATAL_PWRGPA_HW_FAILURE","Thrown when console unplugged unexpectedly, VREG_PWRGPA_PWRGD went low while console was on, V_3P3, V_SOC1P8PLL, VMEMIOAB/CD, VTT[ABCD] unstable. Check C4F21, C9E11 and C6C14."
"XOP","SMC","0xE084",,1,"FATAL_SBPOWERUP2_HW_FAILURE","Thrown when console unplugged unexpectedly, SBPOWERUP2 failed while console is on, unstable"
"XOP","SMC","0xE085",,1,"FATAL_PWRGPB_FAILURE","Thrown when console unplugged unexpectedly, VREG_PWRGPB_PWRGD went low while console was on, V_FUSE, V_SOCPHY, V_NBCORE or V_MEMCORE unstable. Check C6F9, C6F12 and C6E15."
"XOP","SMC","0xE086",,1,"FATAL_CPUGFX_FAILURE","Thrown when console unplugged unexpectedly, CPUGFX_PWRGD went low while console was on. Check output filtering C8D1, C8D2, C8D4, C8E1, C8E5, C8E8, C8E10. General corrosion / timing problem in NCP area?"
"XOP","SMC","0xE089",,1,"FATAL_NBCORE","U5F3 I2C unreachable -> Check surrounding traces, replace U5F3"
"XOP","SMC","0xEB40",,1,"BOOT_SBUNRESETWAIT","V_SB2P5, V_SB1P1, V_SB1P8 timeout, unable to unreset southbridge. Check short on V_SB2P5, V_SB1P1, V_SB1P8, replace U3D3, U3E1 or U3D5 or surrounding resistors, southbridge"
"XOP","SMC","0xEB41",,1,"BOOT_PSPBOOTACKWAIT_DONE","Waiting for PSP Boot Acknowledge finished, APU <-> SB communication failed on SMBUS3, no PSP boot acknowledge, check R4D31, R4D38. V_FUSE/V_SOC1P8 unavailable, check resistance and voltage on both, if missing U5C3 or U6D1 related. Cause can be APU not receiving PWROK from SB (Check R5R5, R5R6), Check V_SOC1P8VDD (FB6D1), reball APU, APU."
"XOP","SMC","0xEB42",,1,"BOOT_PSPPORSPEWWAIT_DONE","PSP Power-On Reset spew wait done, unable to unreset APU, APU stuck in reset -> Check R5R9, R5T10, reball APU, APU."
"XOP","SMC","0xEB43",,1,"BOOT_SOCUNRESETWAIT_DONE","SOC unreset wait complete"
"XOP","SMC","0xEB44",,1,"BOOT_SOCFLASHACCWAIT","SOC flash access wait done"
"XOP","SMC","0xEB45",,1,"BOOT_SOCPOST_DONE","SOC POST (Power-On Self-Test) wait done"
"XOP","SMC","0xEB46",,1,"BOOT_XSS_TIMEOUT_46","XSS wait timeout (SOC not responding) - error fallback 0xeb46 right AFTER 0x007x - VTT[ABCD]/V_Memio timeout, check resistances & voltage. 0xeb46 right AFTER 0x045x - APU <-> VRM CONTROLLER SVI2 communication attempt failed. Check R9C4, R2R2, R2R3, replace ncp, reball APU, APU."
"XOP","SMC","0xEB47",,1,"BOOT_XSS_TIMEOUT_47","XSS wait timeout fallback path (word_20000090 nonzero)"
"XOP","SMC","0xEB48",,1,"BOOT_SOCPOWEROK_DONE","SOC power OK complete"
"XOP","SMC","0xEB49",,1,"BOOT_COND_EARLY_ABORT","Conditional POST on XSSActiveWait() return < 0 - XSS wait failed - early abort"
"XOP","SMC","0xEB4C",,1,"BOOT_FAIL_UNKNOWN","seen with V_3P3_ENET short, late V3P3 shutdown or low? "
"XOP","SMC","0xEA01",,1,"RESET_PSPACK_MISSING","Unexpected PSP Boot Ack not received"
"XOP","SMC","0xEA02",,1,"RESET_FATAL_THERMAL_PENDING","Fatal or thermal error pending during wait"
"XOP","SMC","0xEA03",,1,"RESET_TIMEOUT","Reset wait timeout"
"XOP","SMC","0xEA04",,1,"RESET_PIMACK_FAIL","HandlePIMBootAck or response fails"
"XOP","SMC","0xEA05",,1,"RESET_PIM_BOOT_INCOMPLETE","PIM boot ack or early boot signal incomplete"
"XOP","SMC","0xEA06",,1,"RESET_BITMASK_INVALID","Bitmask condition not met (& 5 == 0)"
"XOP","SMC","0xEAFF",,1,"RESET_INVALID_STATE","Invalid state detected"
"XOP","SMC","0xEC01",,1,"RUNTIME_GET_SOCSyncFLOOD_STATE","Triggered if SOC_SyncFlood() returns true"
"XOP","SMC","0xEC02",,1,"RUNTIME","Happens if sub_10001532 fails after repeated attempts maybe Timeout waiting for PCIe device"
"XOP","SMC","0xEC03",,1,"RUNTIME","PLL_Clk_Maybe() failed, likely clock not stable"
"XOP","SMC","0xEC04",,1,"RUNTIME_EXTPOST","General Error - Often byproduct, low priority"
"XOP","SMC","0xEC05",,1,"RUNTIME_05","General Error - Often byproduct, low priority"
"XOP","SMC","0xEC06",,1,"RUNTIME_06","General Error - Often byproduct, low priority"
"XOP","SMC","0xEC07",,1,"RUNTIME_07",
"XOP","SMC","0xEC09",,1,"RUNTIME_GET_SBSystemSubmode","Final PCIe init or handshake failure"
"XOP","SMC","0xEC0B",,1,"RUNTIME_I2C_CLEARMSG","I2C bus failed to clear. Pi pico hickup, check all I2C devices (Frontpanel, U5F3, U3E2, U6C1, U9C2, U9F2), southbridge."
"XOP","SMC","0xEC0E",,1,"RUNTIME_TIMEOUT",
"XOP","CPU","0x0C80",,1,"2BL_PSQ_MISSMATCH","Possible EMMC corruption, thrown when not matching firmware version in EMMC"
"XOP","SMC","0xE421",,1,"THERMAL_22","APU to SB: Thermal trip -> Check R5R8, R5R7, traces, reball southbridge or apu, apu tempsensor fault. Is the console just overheating?"
"XOP","SMC","0xE422",,1,"THERMAL_22",
"XOP","SMC","0xE423",,1,"THERMAL_23",
"XOP","SMC","0xE424",,1,"THERMAL_24",
"XOP","CPU","0x9184",,1,"MEMORY_OG","General memory error (MEM <-> APU), check V_Memio / VTT A-D resistances&voltages, check resistors around rams, replace rams (ZQ method?), reball apu."
"XOS","SMC","0xE001",,1,"FATAL_V12","V_12P0_GATED not available / not detected / timeout. -> Check short on V_12P0_GATED, check V_EXT (R5T18, R5T26), Q9D1, R9C24, Q1P2"
"XOS","SMC","0xE002",,1,"FATAL_OLD5","Ignore"
"XOS","SMC","0xE003",,1,"FATAL_PWRGPA","PWRGPA timeout / not reporting PWRGD -> Check U9F1, R6T4, Q9F1, Q9F2, surrounding resistors/capacitors. V_Memio or V_VTTB short ?"
"XOS","SMC","0xE004",,1,"FATAL_SBPOWERUP2",
"XOS","SMC","0xE005",,1,"FATAL_PWRGPB","PWRGPB timeout / not reporting PWRGD -> Check short on V_SOCPHY, V_NBCORE (can be low resistance, dont confuse with a short!). Pull VREG_PWRGPB_EN to V_3P3STBY manually and check V_SOCPHY, V_NBCORE voltages. R5U9, U5F5, U5F3, Q6F1, Q6F2, surrounding caps and resistors."
"XOS","SMC","0xE006",,1,"FATAL_CPUGFX","CPUGFX_PWRGD timeout / not reporting PWRGD -> Check short on V_CPUCORE, V_GFXCORE (overcurrentshutdown) (they can be low resistance, dont confuse with a short!), check drivers U9D2, U9E1, U9E2, all 6 mosfets, surrounding resistors and U9C2."
"XOS","SMC","0xE007",,1,"FATAL_FAN_STARTUP",
"XOS","SMC","0xE008",,1,"FATAL_SBPOWERUP1","Wait for `SBPowerUp1(0)` to complete"
"XOS","SMC","0xE009",,1,"FATAL_09",
"XOS","SMC","0xE00A",,1,"FATAL_FAN_RUN",
"XOS","SMC","0xE010",,1,"FATAL_POWER_STABILIZE_RETRY","Voltage low / unstable. check capacitors"
"XOS","SMC","0xE011",,1,"THERMAL_OVERTEMP_THRESHOLD","Overtemperature unknown"
"XOS","SMC","0xE046",,1,"FATAL_GFXCPU_I2C_UNREACHABLE","NCP4204 I2C unreachable -> Check R9C29, R9C30, surrounding traces, check V_5P0_GATED available? (R9D30, Q8D1), replace U9C2"
"XOS","SMC","0xE081",,1,"FATAL_V12_HW_FAILURE","Thrown when console unplugged unexpectedly. -> V_12P0_GATED failed while on, check V_EXT (R5T18, R5T26), Q9D1, R9C24, check powersupply"
"XOS","SMC","0xE082",,1,"FATAL_HW_FAILURE_OLD5","Thrown when console unplugged unexpectedly. Ignore"
"XOS","SMC","0xE083",,1,"FATAL_PWRGPA_HW_FAILURE","Thrown when console unplugged unexpectedly. PWGRPA failed while on, check output capacitors for V_Memio (C9E8)."
"XOS","SMC","0xE084",,1,"FATAL_SBPOWERUP2_HW_FAILURE","Thrown when console unplugged unexpectedly. SBPOWERUP2 failed while console is on, unstable"
"XOS","SMC","0xE085",,1,"FATAL_PWRGPB_FAILURE","Thrown when console unplugged unexpectedly. PWGRPB failed while on, check output capacitors for V_SOCPHY (C5F5, C5F6), V_NBCORE (C5E10, C5E11). "
"XOS","SMC","0xE086",,1,"FATAL_CPUGFX_FAILURE","Thrown when console unplugged unexpectedly. CPUGFX_PWRGD failed while on, check output capacitors for V_CPUCORE, V_GFXCORE (C8D1, C8D2, C8D3, C8E1, C8E2, C8E3)"
"XOS","SMC","0xE089",,1,"FATAL_NBCORE","U5F3 I2C unreachable -> Check surrounding traces, replace U5F3 "
"XOS","SMC","0xEB40",,1,"BOOT_SBUNRESETWAIT","V_SB1P1, V_SB1P8 timeout, unable to unreset southbridge. Check short on V_SB1P1, V_SB1P8, check U3E1 or U3F1 or surrounding resistors"
"XOS","SMC","0xEB41",,1,"BOOT_PSPBOOTACKWAIT_DONE","APU <-> SB communication failed on SMBUS3, no PSP boot acknowledge (R3T1, R3T2, R5T5, R5T6, R4E29, R4E28), can be caused by: V_FUSE/V_SOC1P8 unavailable -> Check R5D10, U5D3, R5D9, D5D2, D5D1, R5R11, R5R10, U5D2, R6D6, R5D6, seen with low V3P3, possible V_3P3_ENET short. Can be APU not receiving PWROK from SB (Check R5T29, R5T28)Check V_SOC1P8VDD (FB6D1), reball APU, APU."
"XOS","SMC","0xEB42",,1,"BOOT_PSPPORSPEWWAIT_DONE","PSP Power-On Reset spew wait done, unable to unreset APU, APU stuck in reset -> Check R5T31, R5T13, APU."
"XOS","SMC","0xEB43",,1,"BOOT_SOCUNRESETWAIT_DONE","SOC unreset wait complete"
"XOS","SMC","0xEB44",,1,"BOOT_SOCFLASHACCWAIT","SOC flash access wait done"
"XOS","SMC","0xEB45",,1,"BOOT_SOCPOST_DONE","SOC POST (Power-On Self-Test) wait done"
"XOS","SMC","0xEB46",,1,"BOOT_XSS_TIMEOUT_46","XSS wait timeout (SOC not responding) - error fallback 0xeb46 right AFTER 0x007x - VTT[ABCD]/V_Memio timeout, check resistances & voltage. 0xeb46 right AFTER 0x04c5 - V3P3 unavailable, check short, check U5D4, C5D5, R9C31, R5D11, R5D13. 0xeb46 right AFTER 0x045x - APU <-> VRM CONTROLLER SVI2 communication attempt failed. check resistance on all apu rails, can show partial dead core (V_Memio?). Check R9D3, R2R2, R2R1, R9C23, R1P21, replace ncp, APU."
"XOS","SMC","0xEB47",,1,"BOOT_XSS_TIMEOUT_47","XSS wait timeout fallback path (word_20000090 nonzero)"
"XOS","SMC","0xEB48",,1,"BOOT_SOCPOWEROK_DONE","SOC power OK complete"
"XOS","SMC","0xEB49",,1,"BOOT_COND_EARLY_ABORT","Conditional POST on XSSActiveWait() return < 0 - XSS wait failed - early abort"
"XOS","SMC","0xEB4C",,1,"BOOT_FAIL_UNKNOWN","seen with V_3P3_ENET short, late V3P3 shutdown or low? "
"XOS","SMC","0xEA01",,1,"RESET_PSPACK_MISSING","Unexpected PSP Boot Ack not received"
"XOS","SMC","0xEA02",,1,"RESET_FATAL_THERMAL_PENDING","Fatal or thermal error pending during wait"
"XOS","SMC","0xEA03",,1,"RESET_TIMEOUT","Reset wait timeout"
"XOS","SMC","0xEA04",,1,"RESET_PIMACK_FAIL","HandlePIMBootAck or response fails"
"XOS","SMC","0xEA05",,1,"RESET_PIM_BOOT_INCOMPLETE","PIM boot ack or early boot signal incomplete"
"XOS","SMC","0xEA06",,1,"RESET_BITMASK_INVALID","Bitmask condition not met (& 5 == 0)"
"XOS","SMC","0xEAFF",,1,"RESET_INVALID_STATE","Invalid state detected"
"XOS","SMC","0xEC01",,1,"RUNTIME_GET_SOCSyncFLOOD_STATE","Triggered if SOC_SyncFlood() returns true"
"XOS","SMC","0xEC02",,1,"RUNTIME","Happens if sub_10001532 fails after repeated attempts maybe Timeout waiting for PCIe device"
"XOS","SMC","0xEC03",,1,"RUNTIME","PLL_Clk_Maybe() failed, likely clock not stable"
"XOS","SMC","0xEC04",,1,"RUNTIME_EXTPOST","General Error - Often byproduct, low priority"
"XOS","SMC","0xEC05",,1,"RUNTIME_05","General Error - Often byproduct, low priority"
"XOS","SMC","0xEC06",,1,"RUNTIME_06","General Error - Often byproduct, low priority"
"XOS","SMC","0xEC07",,1,"RUNTIME_07",
"XOS","SMC","0xEC09",,1,"RUNTIME_GET_SBSystemSubmode","Final PCIe init or handshake failure"
"XOS","SMC","0xEC0B",,1,"RUNTIME_I2C_CLEARMSG","0xec0b - I2C bus failed to clear. Pi pico hickup, check all I2C devices (U5F3, U9C2), southbridge."
"XOS","SMC","0xEC0E",,1,"RUNTIME_TIMEOUT",
"XOS","CPU","0x0C80",,1,"2BL_PSQ_MISSMATCH","Possible EMMC corruption, thrown when not matching firmware version in EMMC"
"XOS","SMC","0xE421",,1,"THERMAL_22","APU to SB: Thermal trip -> Can be caused by missing V_SOC1P8, check U5D2, R6D6, R5D6. Check R5T27, R5T3, R5E12, R5T7, R5E11, U5E2, R5E9, R5E8, R5T42, apu tempsensor fault. Is the apu just too hot? "
"XOS","SMC","0xE422",,1,"THERMAL_22",
"XOS","SMC","0xE423",,1,"THERMAL_23",
"XOS","SMC","0xE424",,1,"THERMAL_24",
"XOS","SMC","0x9134",,1,"MEMORY_S","General memory error (MEM <-> APU), check V_Memio / VTT A-D resistances&voltages, check resistors around rams, replace rams (ZQ method?), reball apu."
"XOS","CPU","0x05f9",,0,"MEMORY_S_BYP","Thrown with memory error on ONE S"
"ALL","SP","0x0075",,0,"BOOT_SUCCESS",
"ALL","CPU","0x14FF",,0,"BOOT_SUCCESS",
"ALL","CPU","0x0100","0xFF00",0,"2BL_UNKNOWN",
"ALL","CPU","0x0200","0xFF00",0,"2BL_BlStartSmm",
"ALL","CPU","0x0300","0xFF00",0,"2BL_BlCallAgesa_1",
"ALL","CPU","0x0400","0xFF00",0,"2BL_AgesaInitEarly",
"ALL","CPU","0x0500","0xFF00",0,"2BL_BlCallAgesa_3",
"ALL","CPU","0x0600","0xFF00",0,"2BL_AgesaHookBeforeC6Storage",
"ALL","CPU","0x0700","0xFF00",0,"2BL_BlCallAgesa_4",
"ALL","CPU","0x0800","0xFF00",0,"2BL_BlCallAgesa_5",
"ALL","CPU","0x0900","0xFF00",0,"2BL_BlCallAgesa_6",
"ALL","CPU","0x0A00","0xFF00",0,"2BL_BlCallAgesa_7",
"ALL","CPU","0x0B00","0xFF00",0,"2BL_BlStartSouthBridgeDevices",
"ALL","CPU","0x0C00","0xFF00",0,"2BL_UNKNOWN_2",
"ALL","CPU","0x0D00","0xFF00",0,"2BL_BlLoadVbi_1",
"ALL","CPU","0x0E00","0xFF00",0,"2BL_BlLoadVbi_2",
"ALL","CPU","0x0F00","0xFF00",0,"2BL_BlLoadVbi_3",
"ALL","CPU","0x1000","0xFF00",0,"2BL_BlLoadVbi_4",
"ALL","CPU","0x1100","0xFF00",0,"2BL_BlLoadVbi_5",
"ALL","CPU","0x1200","0xFF00",0,"2BL_BlLoadVbi_6",
"ALL","CPU","0x1300","0xFF00",0,"2BL_BlLoadVbi_7",
"ALL","CPU","0x1400","0xFF00",0,"2BL_FINAL",
"ALL","CPU","0x0000","0x00FF",0,"StartProcessorTestPoints","Entry used for range testing for @b Processor related TPs"
"ALL","CPU","0x0001","0x00FF",0,"TpProcMemBeforeMemDataInit","Memory structure initialization (Public interface)"
"ALL","CPU","0x0002","0x00FF",0,"TpProcMemBeforeSpdProcessing","SPD Data processing  (Public interface)"
"ALL","CPU","0x0003","0x00FF",0,"TpProcMemAmdMemAuto","Memory configuration  (Public interface)"
"ALL","CPU","0x0004","0x00FF",0,"TpProcMemDramInit","DRAM initialization"
"ALL","CPU","0x0005","0x00FF",0,"TpProcMemSPDChecking",
"ALL","CPU","0x0006","0x00FF",0,"TpProcMemModeChecking",
"ALL","CPU","0x0007","0x00FF",0,"TpProcMemSpeedTclConfig","Speed and TCL configuration"
"ALL","CPU","0x0008","0x00FF",0,"TpProcMemSpdTiming",
"ALL","CPU","0x0009","0x00FF",0,"TpProcMemDramMapping",
"ALL","CPU","0x000a","0x00FF",0,"TpProcMemPlatformSpecificConfig",
"ALL","CPU","0x000b","0x00FF",0,"TPProcMemPhyCompensation",
"ALL","CPU","0x000c","0x00FF",0,"TpProcMemStartDcts",
"ALL","CPU","0x000d","0x00FF",0,"TpProcMemBeforeDramInit","(Public interface)"
"ALL","CPU","0x000e","0x00FF",0,"TpProcMemPhyFenceTraining",
"ALL","CPU","0x000f","0x00FF",0,"TpProcMemSynchronizeDcts",
"ALL","CPU","0x0010","0x00FF",0,"TpProcMemSystemMemoryMapping",
"ALL","CPU","0x0011","0x00FF",0,"TpProcMemMtrrConfiguration",
"ALL","CPU","0x0012","0x00FF",0,"TpProcMemDramTraining",
"ALL","CPU","0x0013","0x00FF",0,"TpProcMemBeforeAnyTraining","(Public interface)"
"ALL","CPU","0x0014","0x00FF",0,"TpProcMemWriteLevelizationTraining",
"ALL","CPU","0x0015","0x00FF",0,"TpProcMemWlFirstPass","Below 800Mhz first pass start"
"ALL","CPU","0x0016","0x00FF",0,"TpProcMemWlSecondPass","Above 800Mhz second pass start"
"ALL","CPU","0x0017","0x00FF",0,"TpProcMemWlTrainTargetDimm","Target DIMM configured"
"ALL","CPU","0x0018","0x00FF",0,"TpProcMemWlPrepDimms","Prepare DIMMS for WL"
"ALL","CPU","0x0019","0x00FF",0,"TpProcMemWlConfigDimms","Configure DIMMS for WL"
"ALL","CPU","0x001a","0x00FF",0,"TpProcMemReceiverEnableTraining",
"ALL","CPU","0x001b","0x00FF",0,"TpProcMemRcvrStartSweep","Start sweep loop"
"ALL","CPU","0x001c","0x00FF",0,"TpProcMemRcvrSetDelay","Set receiver Delay"
"ALL","CPU","0x001d","0x00FF",0,"TpProcMemRcvrWritePattern","Write test pattern"
"ALL","CPU","0x001e","0x00FF",0,"TpProcMemRcvrReadPattern","Read test pattern"
"ALL","CPU","0x001f","0x00FF",0,"TpProcMemRcvrTestPattern","Compare test pattern"
"ALL","CPU","0x0020","0x00FF",0,"TpProcMemRcvrCalcLatency","Calculate MaxRdLatency per channel"
"ALL","CPU","0x0021","0x00FF",0,"TpProcMemReceiveDqsTraining",
"ALL","CPU","0x0022","0x00FF",0,"TpProcMemRcvDqsSetDelay","Set Write Data delay"
"ALL","CPU","0x0023","0x00FF",0,"TpProcMemRcvDqsWritePattern","Write test pattern"
"ALL","CPU","0x0024","0x00FF",0,"TpProcMemRcvDqsStartSweep","Start read sweep"
"ALL","CPU","0x0025","0x00FF",0,"TpProcMemRcvDqsSetRcvDelay","Set Receive DQS delay"
"ALL","CPU","0x0026","0x00FF",0,"TpProcMemRcvDqsReadPattern","Read Test pattern"
"ALL","CPU","0x0027","0x00FF",0,"TpProcMemRcvDqsTstPattern","Compare Test pattern"
"ALL","CPU","0x0028","0x00FF",0,"TpProcMemRcvDqsResults","Update results"
"ALL","CPU","0x0029","0x00FF",0,"TpProcMemRcvDqsFindWindow","Start Find passing window"
"ALL","CPU","0x002a","0x00FF",0,"TpProcMemTransmitDqsTraining",
"ALL","CPU","0x002b","0x00FF",0,"TpProcMemTxDqStartSweep","Start write sweep"
"ALL","CPU","0x002c","0x00FF",0,"TpProcMemTxDqSetDelay","Set Transmit DQ delay"
"ALL","CPU","0x002d","0x00FF",0,"TpProcMemTxDqWritePattern","Write test pattern"
"ALL","CPU","0x002e","0x00FF",0,"TpProcMemTxDqReadPattern","Read Test pattern"
"ALL","CPU","0x002f","0x00FF",0,"TpProcMemTxDqTestPattern","Compare Test pattern"
"ALL","CPU","0x0030","0x00FF",0,"TpProcMemTxDqResults","Update results"
"ALL","CPU","0x0031","0x00FF",0,"TpProcMemTxDqFindWindow","Start Find passing window"
"ALL","CPU","0x0032","0x00FF",0,"TpProcMemMaxRdLatencyTraining",
"ALL","CPU","0x0033","0x00FF",0,"TpProcMemMaxRdLatStartSweep","Start sweep"
"ALL","CPU","0x0034","0x00FF",0,"TpProcMemMaxRdLatSetDelay","Set delay"
"ALL","CPU","0x0035","0x00FF",0,"TpProcMemMaxRdLatWritePattern","Write test pattern"
"ALL","CPU","0x0036","0x00FF",0,"TpProcMemMaxRdLatReadPattern","Read Test pattern"
"ALL","CPU","0x0037","0x00FF",0,"TpProcMemMaxRdLatTestPattern","Compare Test pattern"
"ALL","CPU","0x0038","0x00FF",0,"TpProcMemOnlineSpareInit","Online Spare init"
"ALL","CPU","0x0039","0x00FF",0,"TpProcMemBankInterleaveInit","Bank Interleave Init"
"ALL","CPU","0x003a","0x00FF",0,"TpProcMemNodeInterleaveInit","Node Interleave Init"
"ALL","CPU","0x003b","0x00FF",0,"TpProcMemChannelInterleaveInit","Channel Interleave Init"
"ALL","CPU","0x003c","0x00FF",0,"TpProcMemEccInitialization","ECC initialization"
"ALL","CPU","0x003d","0x00FF",0,"TpProcMemPlatformSpecificInit","Platform Specific Init"
"ALL","CPU","0x003e","0x00FF",0,"TpProcMemBeforeAgesaReadSpd","Before callout for AgesaReadSpd"
"ALL","CPU","0x003f","0x00FF",0,"TpProcMemAfterAgesaReadSpd","After callout for AgesaReadSpd"
"ALL","CPU","0x0040","0x00FF",0,"TpProcMemBeforeAgesaHookBeforeDramInit","Before optional callout AgesaHookBeforeDramInit"
"ALL","CPU","0x0041","0x00FF",0,"TpProcMemAfterAgesaHookBeforeDramInit","After optional callout AgesaHookBeforeDramInit"
"ALL","CPU","0x0042","0x00FF",0,"TpProcMemBeforeAgesaHookBeforeDQSTraining","Before optional callout AgesaHookBeforeDQSTraining"
"ALL","CPU","0x0043","0x00FF",0,"TpProcMemAfterAgesaHookBeforeDQSTraining","After optional callout AgesaHookBeforeDQSTraining"
"ALL","CPU","0x0044","0x00FF",0,"TpProcMemBeforeAgesaHookBeforeExitSelfRef","Before optional callout AgesaHookBeforeDramInit"
"ALL","CPU","0x0045","0x00FF",0,"TpProcMemAfterAgesaHookBeforeExitSelfRef","After optional callout AgesaHookBeforeDramInit"
"ALL","CPU","0x0046","0x00FF",0,"TpProcMemAfterMemDataInit","After MemDataInit"
"ALL","CPU","0x0047","0x00FF",0,"TpProcMemInitializeMCT","Before InitializeMCT"
"ALL","CPU","0x0048","0x00FF",0,"TpProcMemLvDdr3","Before LV DDR3"
"ALL","CPU","0x0049","0x00FF",0,"TpProcMemInitMCT","Before InitMCT"
"ALL","CPU","0x004a","0x00FF",0,"TpProcMemOtherTiming","4A.. Before OtherTiming"
"ALL","CPU","0x004b","0x00FF",0,"TpProcMemUMAMemTyping","Before UMAMemTyping"
"ALL","CPU","0x004c","0x00FF",0,"TpProcMemSetDqsEccTmgs","Before SetDqsEccTmgs"
"ALL","CPU","0x004d","0x00FF",0,"TpProcMemMemClr","Before MemClr"
"ALL","CPU","0x004e","0x00FF",0,"TpProcMemOnDimmThermal","Before On DIMM Thermal"
"ALL","CPU","0x004f","0x00FF",0,"TpProcMemDmi","Before DMI"
"ALL","CPU","0x0050","0x00FF",0,"TpProcMemEnd","End of memory code"
"ALL","CPU","0x0051","0x00FF",0,"TpProcCpuEntryDmi","Entry point CreateDmiRecords"
"ALL","CPU","0x0052","0x00FF",0,"TpProcCpuEntryPstate","Entry point GenerateSsdt"
"ALL","CPU","0x0053","0x00FF",0,"TpProcCpuEntryPstateLeveling","Entry point PStateLeveling"
"ALL","CPU","0x0054","0x00FF",0,"TpProcCpuEntryPstateGather","Entry point PStateGatherData"
"ALL","CPU","0x0055","0x00FF",0,"TpProcCpuEntryWhea","Entry point CreateAcpiWhea"
"ALL","CPU","0x0056","0x00FF",0,"TpProcCpuEntrySrat","Entry point CreateAcpiSrat"
"ALL","CPU","0x0057","0x00FF",0,"TpProcCpuEntrySlit","Entry point CreateAcpiSlit"
"ALL","CPU","0x0058","0x00FF",0,"TpProcCpuProcessRegisterTables","Register table processing"
"ALL","CPU","0x0059","0x00FF",0,"TpProcCpuSetBrandID","Set brand ID"
"ALL","CPU","0x005a","0x00FF",0,"TpProcCpuLocalApicInit","Initialize local APIC"
"ALL","CPU","0x005b","0x00FF",0,"TpProcCpuLoadUcode","Load microcode patch"
"ALL","CPU","0x005c","0x00FF",0,"TpProcCpuBeforePMFeatureInit","BeforePM feature dispatch point"
"ALL","CPU","0x005d","0x00FF",0,"TpProcCpuPowerMgmtInit","Power Management table processing"
"ALL","CPU","0x005e","0x00FF",0,"TpProcCpuEarlyFeatureInit","Early feature dispatch point"
"ALL","CPU","0x005f","0x00FF",0,"TpProcCpuCoreLeveling","Core Leveling"
"ALL","CPU","0x0060","0x00FF",0,"TpProcCpuApMtrrSync","AP MTRR sync up"
"ALL","CPU","0x0061","0x00FF",0,"TpProcCpuPostFeatureInit","POST feature dispatch point"
